Ajuste Fecha;Dia Semana;Sabor 1;Sabor 2;Sabor 3;Sabor 4;Sabor 5;Sabor 6;Sabor 7;Sabor 8;Sabor 9;Sabor 10;Sabor 11;Sabor 12;Sabor 13;Sabor 14;Sabor 15;Sabor 16;Sabor 17;Sabor 18;Sabor 19;Sabor 20;Sabor 21;Sabor 22;Sabor 23;Sabor 24;Sabor 25;Sabor 26;Sabor 27;Sabor 28;Sabor 29;Sabor 30;Sabor 31;Sabor 32;Sabor 33;Sabor 34;Sabor 35;Sabor 36;Sabor 37;Sabor 38;Sabor 39;Sabor 40;Sabor 41;Sabor 42;Sabor 43;Sabor 44;Sabor 45;Sabor 46;Sabor 47;Sabor 48;Sabor 49;Sabor 50;Sabor 51;Sabor 52;Sabor 53;Sabor 54;Sabor 55;Sabor 56;Sabor 57;Sabor 58;Sabor 59;Sabor 60;Sabor 61;Sabor 62;Sabor 63;Sabor 64;Sabor 65;Sabor 66;Sabor 67;Sabor 68;Sabor 69;Sabor 70;Sabor 71;Sabor 72;Sabor 73;Sabor 74;Sabor 75;Sabor 76;Sabor 77;Sabor 78;Sabor 79;Unnamed: 81;Total Cantidad;dt_iso;temp;dew_point;feels_like;temp_min;temp_max;pressure;visibility;humidity;wind_speed;wind_deg;wind_gust;rain_1h;clouds_all;weather_main;weather_description;weather_icon;Total Cantidad Kilos
2024-05-06;Viernes;;5.29;;;;6.73;;5.12;6.12;11.79;13.11;;;6.36;;;5.93;;6.25;6.19;5.69;5.76;;;5.42;;5.92;12.6;;;;;10.42;;;;;;5.25;;5.9;;;;;;18.12;4.0;12.0;8.0;5.57;;;;;;;;;720.0;180.0;5.69;200.0;30.0;;;120.0;;;;;;11.27;5.79;;10.0;10.0;6.87;;;-334,16;2024-05-06;18.480740740740742;14.132592592592593;18.377407407407407;16.0;22.23;1007.074074074074;9000.0;82.0;1.54;170.0;1.79;0.25;100.0;Clouds;overcast clouds;09n;1477.1599999999999
2024-05-07;Domingo;5.29;;5.29;;;16.0;18.21;;;12.43;;;17.47;6.25;;5.72;;5.41;12.32;18.16;5.87;21.98;17.65;11.75;15.99;;36.85;24.17;16.38;;;18.62;15.21;;;7.05;;;15.67;11.65;11.09;12.06;;5.9;4.67;6.76;5.72;;;8.0;5.81;5.3;;;;;;;;180.0;;5.71;200.0;90.0;120.0;;120.0;120.0;;;;;18.63;23.87;;10.0;10.0;6.12;4.21;;-550,24;2024-05-07;18.653599999999997;14.214;18.5544;15.66;23.28;1004.4;1650.0;77.0;2.57;180.0;0.89;0.29;100.0;Clouds;fog;50n;1315.24
2024-05-08;Miércoles;11.21;5.2;6.73;;;11.96;5.05;5.1;5.21;11.06;5.48;;6.22;;;5.23;;4.77;18.47;16.75;12.75;;16.21;;24.14;12.57;11.41;18.28;15.23;;;5.45;;6.57;5.8;7.35;;;5.27;4.79;11.01;;5.73;;5.85;;11.94;;;;8.04;5.64;;;;;;;200.0;360.0;180.0;18.21;;80.0;120.0;240.0;;;120.0;1.0;;1.02;6.41;5.65;5.24;30.0;10.0;6.09;9.26;;-499,35;2024-05-08;16.496666666666666;7.59625;15.76;11.86;19.47;1010.6666666666666;10000.0;67.0;6.945;220.0;13.38;0.2;30.0;Clear;sky is clear;01d;1705.3500000000001
2024-05-09;Sábado;10.43;9.4;11.01;;;6.1;20.2;25.47;;18.24;16.24;;5.25;17.66;17.47;4.31;5.98;;;16.47;10.79;10.96;4.91;;10.66;;27.7;18.62;15.94;;;16.47;;;23.74;28.97;;;17.38;11.82;10.94;;;5.62;;6.69;;4.0;4.0;12.0;5.58;10.1;;;;;;;200.0;180.0;720.0;5.7;200.0;90.0;;480.0;;240.0;120.0;1.07;;;22.98;18.09;9.79;20.0;30.0;12.14;9.48;;-748,37;2024-05-09;10.7475;0.5266666666666666;9.919166666666667;3.52;16.77;1021.0833333333334;10000.0;50.0;2.085;160.5;0.89;;0.0;Clear;sky is clear;01n;2800.37
2024-05-10;Lunes;20.85;8.94;28.32;;;37.97;15.16;10.31;5.44;34.2;34.4;;36.02;;32.7;22.9;11.14;20.78;20.74;46.19;6.49;34.4;25.46;16.72;27.14;5.79;71.68;30.71;36.95;;;30.64;23.92;;36.57;29.11;;;16.36;5.05;11.59;18.58;;11.7;9.48;;34.2;8.0;;8.0;15.46;7.07;;;;;180.0;200.0;200.0;;180.0;26.19;;90.0;120.0;120.0;;240.0;120.0;2.01;2.05;2.02;25.62;44.83;28.95;40.0;20.0;18.29;15.02;;-1.223,11;2024-05-10;13.487916666666665;5.730833333333333;12.509166666666665;7.32;19.54;1016.125;10000.0;62.5;2.06;90.0;2.9050000000000002;;0.0;Clear;sky is clear;01d;2582.1099999999997
2024-05-11;Jueves;9.08;16.03;4.39;;;5.54;5.07;;12.44;15.89;6.87;;17.68;6.07;16.57;4.71;5.91;10.11;13.67;25.34;;;4.41;5.32;;6.3;15.85;18.88;10.82;;;16.89;4.48;5.1;5.75;7.52;;;5.21;9.14;5.45;;5.89;13.7;;6.18;10.9;;;;;12.05;;;;;;;;180.0;180.0;10.35;;90.0;;;;;;;;;12.09;5.49;5.77;40.0;;6.02;;;-433,93;2024-05-11;12.73625;5.332083333333333;11.618333333333332;6.0;18.9;1016.875;10000.0;60.5;3.09;160.0;;;22.0;Clouds;sky is clear;01n;874.9300000000001
2024-05-12;Sábado;21.33;;23.0;;;17.46;21.1;10.71;10.68;26.67;29.8;;16.33;6.75;6.96;23.66;;12.23;18.96;39.79;6.32;27.14;10.83;;15.1;30.03;31.4;16.69;24.9;;;11.4;5.12;5.01;17.58;23.0;;;18.07;23.4;6.33;;;5.88;5.79;7.78;23.53;4.0;;;10.82;15.09;15.67;;;;;200.0;240.0;540.0;180.0;20.31;;270.0;;120.0;120.0;70.0;240.0;3.06;;2.01;27.63;25.32;11.7;10.0;10.0;5.3;10.29;;-951,93;2024-05-12;11.85;6.594166666666666;10.660416666666666;7.81;16.12;1017.2083333333334;10000.0;70.5;4.885;180.0;;;75.0;Clouds;broken clouds;04d;2751.9300000000003
2024-05-13;Miércoles;;5.56;5.15;;;;5.04;;13.26;;6.02;;;;;;;;;;;5.28;;;;;;;;;;;;11.8;6.27;;;;;5.49;;;;;;6.86;5.98;8.0;;4.0;;;;;;;;;200.0;360.0;720.0;;;90.0;240.0;120.0;120.0;120.0;120.0;;;;;;;20.0;10.0;;;;-300,71;2024-05-13;9.540833333333333;1.4158333333333333;7.511666666666667;2.32;15.01;1025.0833333333333;10000.0;64.0;4.375;182.0;;0.25;0.0;Clear;sky is clear;01d;2208.71
2024-05-14;Jueves;;;11.99;;;;;;;12.98;;;;6.49;;;;;;6.68;;5.33;;;;;6.13;;11.14;;;;;;;7.35;;;5.71;;;;;;;;;;4.0;4.0;11.0;;;;;;;;;540.0;360.0;5.72;;;;;;120.0;;;;;;5.51;;10.0;;6.45;;;-213,48;2024-05-14;9.56625;0.61;8.606666666666667;2.41;16.21;1027.4166666666667;10000.0;60.0;1.54;212.5;1.79;;0.0;Clear;sky is clear;01n;1140.48
2024-05-15;Viernes;;;;;;6.73;15.12;5.11;;;11.01;;;12.13;;6.85;;;;;5.72;;;;5.78;;5.37;6.2;;;;7.95;;;6.27;;;;5.97;10.53;;6.84;;;;7.12;5.94;;4.0;;;;;;;200.0;;;200.0;;900.0;;;;;;;;120.0;;;;;;;10.0;10.0;;;;-278,64;2024-05-15;10.159583333333334;2.689166666666667;9.09875;3.43;16.62;1021.625;10000.0;64.5;2.33;274.5;0.89;;0.0;Clear;sky is clear;01d;1574.64
2024-05-16;Sábado;11.48;;12.21;;;5.54;10.11;20.43;6.24;;;;11.76;;;17.45;;;6.42;24.44;;5.13;;;;;10.6;6.04;5.35;;;6.28;11.18;5.69;6.69;;;;15.86;;5.87;5.92;;5.47;;14.04;6.17;;4.0;4.0;4.99;;;;;200.0;;;200.0;540.0;360.0;5.85;;;;;;;120.0;;2.05;;11.37;5.92;;10.0;10.0;13.21;;;-431,76;2024-05-16;12.445;4.8225;11.557083333333333;5.0;18.52;1015.0833333333334;10000.0;59.0;1.8;264.5;1.34;;4.0;Clear;sky is clear;01d;1727.7600000000002
2024-05-17;Domingo;;;;;;6.01;;;6.39;24.15;;;17.04;;;16.82;;6.53;6.3;5.75;;22.68;10.65;;17.19;;28.31;;11.92;;;5.93;;;12.83;;;;4.86;9.85;5.37;6.0;;;;;;8.0;4.0;20.0;;;;;;;;;;360.0;;5.96;;;;120.0;120.0;240.0;;2.02;4.12;;11.43;12.51;;20.0;20.0;6.82;;;-387,44;2024-05-17;11.178333333333333;2.6058333333333334;9.547083333333333;4.63;16.06;1019.3333333333334;10000.0;56.5;4.12;215.0;1.79;;0.0;Clear;sky is clear;01n;1179.44
2024-05-18;Lunes;22.66;5.75;17.2;;;5.53;5.07;;12.21;11.91;17.18;;10.53;;;11.61;;;;12.77;;17.19;11.29;6.79;11.87;;23.18;25.78;18.21;;;11.83;10.48;;18.43;13.5;;;;;5.89;6.73;;23.95;5.88;;5.85;12.0;8.0;12.0;5.58;;;;;;;;;180.0;;11.75;200.0;;;120.0;;120.0;240.0;1.02;;2.04;;6.01;;;20.0;;16.18;;-511,85;2024-05-18;9.8675;3.1645833333333333;8.972083333333332;2.97;15.57;1025.875;10000.0;63.0;1.855;177.0;1.79;;55.0;Clouds;broken clouds;04n;1303.85
2024-05-19;Martes;11.07;;;;27.0;17.84;25.2;15.32;11.94;14.07;;;16.75;;;11.67;5.56;;6.1;19.22;;22.79;10.35;;26.53;;29.37;6.28;23.16;;;19.0;14.78;4.43;12.1;6.26;;;16.14;6.05;12.25;;;6.26;;;18.48;4.0;8.0;8.0;5.8;7.29;;;;;;;;180.0;1080.0;;;;480.0;240.0;;120.0;120.0;1.01;4.12;4.07;11.54;12.51;;30.0;10.0;12.63;;;-720,94;2024-05-19;11.228333333333333;3.907916666666667;10.285833333333334;4.54;16.62;1026.0;10000.0;63.5;2.05;90.5;1.79;;40.0;Clouds;scattered clouds;03n;2754.9400000000005
2024-05-20;Miércoles;;;6.34;;;13.02;;;;;5.67;;;;;;;5.9;7.11;;;17.82;5.25;;;;11.15;6.39;5.87;;;;;;;13.79;;;;5.84;;;;;;;;8.0;8.0;8.0;5.05;5.89;;;;200.0;;;200.0;180.0;180.0;5.51;200.0;90.0;;240.0;;;;1.01;;;5.82;6.22;;20.0;;;10.63;;-299,28;2024-05-20;12.129583333333334;4.617500000000001;11.04875;6.77;18.34;1018.7916666666666;10000.0;62.5;3.6;40.0;2.68;;0.0;Clear;sky is clear;01n;1478.2800000000002
2024-05-21;Jueves;5.71;;11.39;;;;5.03;;;;12.52;;11.19;6.78;;;;;;;6.33;5.04;5.56;;;;11.58;;11.15;;;;;5.69;;;;;;;;;;;;;6.39;;;;;;;;;;;;;540.0;360.0;5.42;;;;;;;120.0;;;1.01;5.56;6.31;;;;;;;-224,66;2024-05-21;12.54875;7.291666666666667;11.70375;8.43;15.66;1015.125;10000.0;70.0;1.665;90.0;1.79;;0.0;Clear;sky is clear;01n;1142.6599999999999
2024-05-22;Viernes;10.6;5.99;6.52;;;12.03;5.04;10.25;;6.4;;;;;;;;;;12.64;;5.2;5.41;4.97;12.08;;18.84;6.73;;;;6.59;5.46;;;7.21;;;11.11;11.89;;;;;;;;12.0;;4.0;;6.11;;;;200.0;;;;;540.0;;;;120.0;120.0;;120.0;;;;;11.51;18.14;;10.0;;;;;-327,72;2024-05-22;12.488076923076923;7.774615384615384;11.703846153846154;9.08;15.57;1015.5;6000.0;73.5;2.57;160.0;;;100.0;Clouds;mist;50n;1326.72
2024-05-23;Sábado;;3.3;12.08;;;;15.1;5.12;;7.09;5.53;;5.71;10.91;;5.81;;12.33;13.51;11.98;6.33;;;6.25;6.03;;;;12.37;;;6.69;5.14;;6.62;7.11;;;;5.58;;;;11.95;5.45;;18.73;8.0;8.0;12.0;5.16;;;;;;;;;360.0;180.0;12.37;;90.0;80.0;240.0;;;120.0;;;2.02;11.98;5.9;;;20.0;;;;-381,15;2024-05-23;11.765;7.153333333333333;10.8225;8.43;13.9;1017.375;10000.0;73.0;3.6;175.0;2.46;0.36;75.0;Clouds;overcast clouds;04n;1362.15
2024-05-24;Domingo;6.1;;;;;11.74;;;;21.06;18.63;;5.67;12.28;;;;6.1;6.98;24.3;;5.97;;;5.69;;6.89;;;;;;;;12.33;6.95;;;5.69;;5.72;;;18.01;6.49;;6.33;8.0;4.0;12.0;5.5;9.35;;;;;;;;;180.0;11.71;;;120.0;240.0;;;;1.02;1.03;1.01;6.16;;;20.0;50.0;6.29;17.41;;-337,41;2024-05-24;10.284;2.7527999999999997;8.1712;6.7;13.84;1026.36;10000.0;57.0;5.14;190.0;;0.38;0.0;Clear;sky is clear;10n;886.4099999999999
2024-05-25;Lunes;14.14;;11.87;;;5.41;;;5.83;13.3;5.74;;;5.91;;12.23;5.07;;24.55;12.24;;10.59;10.69;6.09;6.01;;30.07;;23.94;;;18.46;5.79;;6.53;;;;5.32;4.82;;19.47;;5.67;6.32;6.53;;12.0;4.0;12.0;12.03;;;;;;;;;;540.0;12.06;;;;;120.0;240.0;;;1.05;1.02;17.59;11.59;;;20.0;12.91;5.29;;-476,13;2024-05-25;7.12875;-1.7516666666666667;5.608333333333333;0.0;12.81;1031.0416666666667;10000.0;53.5;2.165;176.0;2.46;;0.0;Clear;sky is clear;01d;1304.1299999999999
2024-05-26;Martes;16.29;;6.08;;;;20.2;;5.3;6.18;;;11.03;;;5.65;;11.52;;18.27;;10.97;;;18.42;;36.76;18.85;11.17;;;6.57;16.07;;11.99;14.21;;;;4.71;17.78;;;;;6.68;6.49;12.0;12.0;16.0;;11.67;;;;200.0;;;200.0;180.0;180.0;10.96;400.0;90.0;;120.0;120.0;;360.0;;2.05;2.05;5.6;5.99;;20.0;10.0;6.14;;;-553,65;2024-05-26;7.129166666666666;-0.17666666666666667;5.690416666666667;-0.46;12.23;1029.9583333333333;10000.0;56.0;2.085;114.0;0.89;;48.5;Clouds;broken clouds;03n;2245.6499999999996
2024-05-27;Miércoles;5.55;;;;;5.77;;5.12;6.38;11.55;5.72;;;;;;;;6.78;6.77;;;;5.75;5.96;;5.94;6.93;6.56;;;6.06;5.2;;;;;;;5.4;;;;;;;12.42;4.0;;8.0;;;;;;;;;;;;;200.0;90.0;;120.0;;;;;1.05;;6.03;;;;;;;;-173,94;2024-05-27;9.21375;2.0216666666666665;7.885416666666667;6.0;12.79;1028.375;10000.0;63.5;2.57;200.0;1.79;0.27;0.0;Clear;sky is clear;01n;542.94
2024-05-28;Jueves;;;;;;12.75;;5.09;;;6.1;;;;;;;;;;;11.02;;;;;6.76;;5.48;;;7.23;5.91;;13.68;;;;6.18;5.16;;;;;6.67;;;;8.0;4.0;;;;;;;;;;;180.0;;;;;120.0;;120.0;120.0;;;;5.92;;;;10.0;;;;-164,95;2024-05-28;8.724583333333333;2.3820833333333336;8.029583333333333;1.86;16.68;1027.4583333333333;10000.0;63.5;1.54;199.5;1.79;;9.0;Clear;sky is clear;01d;659.9499999999999
2024-05-29;Viernes;;;5.8;;;11.12;20.18;5.11;6.28;6.34;;;5.94;;;;;6.32;;;;;;;6.21;;5.66;6.06;6.4;;;;;;6.3;;;;;;;;;5.86;6.16;;;8.0;;4.0;5.93;;;;;;;;;180.0;180.0;5.09;;;;;;;120.0;1.02;;1.02;;;;20.0;;;5.14;;-189,94;2024-05-29;11.662916666666666;6.7525;11.147916666666667;6.0;17.79;1023.9583333333334;10000.0;73.5;2.1500000000000004;43.5;1.79;;60.5;Clouds;broken clouds;04n;639.9399999999999
2024-05-30;Sábado;5.86;5.63;6.83;;;;20.19;15.33;;;11.79;;5.51;;;;;6.05;6.25;12.68;;;;;6.02;;6.65;;12.0;;;6.35;5.56;;6.66;7.6;;;10.45;;5.48;;;;4.72;;;4.0;;;5.11;10.46;;;;200.0;;;;;;;;;;;;120.0;120.0;1.01;;;11.74;18.48;;10.0;;12.66;5.6;;-281,67;2024-05-30;12.980833333333335;7.785416666666666;12.189166666666667;8.99;17.23;1022.8333333333334;10000.0;72.0;2.57;50.0;1.79;;61.0;Clouds;broken clouds;04d;686.67
2024-05-31;Domingo;10.81;;11.69;;;6.2;;5.12;13.11;;17.68;;23.05;10.97;;6.37;;;6.41;11.61;11.73;23.29;10.76;5.7;11.53;;18.95;6.37;11.65;;;5.81;10.94;;;;;;;6.17;;6.37;;;;;5.93;4.0;8.0;12.0;;;;;;;;;;;;6.23;;90.0;;120.0;120.0;120.0;120.0;2.04;2.07;1.02;5.94;5.77;;;30.0;5.2;5.21;;-375,7;2024-05-31;13.415416666666667;8.0625;12.65375;9.0;18.9;1020.125;10000.0;71.0;2.315;80.0;1.79;;70.0;Clouds;broken clouds;04n;915.7000000000002
2024-06-01;Lunes;6.05;;25.62;;;;5.09;5.1;11.57;6.63;28.24;;10.51;11.37;;12.58;;;19.43;30.12;11.91;15.7;15.45;6.38;40.76;;42.1;19.79;27.52;;;12.19;9.97;4.03;32.1;17.81;;;22.7;10.81;17.19;12.7;;30.06;12.83;13.61;18.11;12.0;;8.0;21.69;16.76;;;;;;;;;180.0;;;90.0;120.0;120.0;;120.0;;;2.07;2.05;41.1;18.92;;40.0;20.0;20.23;20.1;;-797,95;2024-06-01;17.129583333333333;9.811666666666666;16.56375;10.66;25.01;1013.7083333333334;10000.0;68.0;1.54;52.0;0.89;;0.0;Clear;sky is clear;01d;1418.9499999999998
2024-06-02;Jueves;11.56;;20.3;;;;10.12;5.09;4.99;18.09;;;10.27;18.06;;6.09;;6.06;19.08;23.35;17.26;32.14;17.13;5.73;23.0;;39.67;6.79;25.46;;;12.41;16.4;;39.3;6.97;;;17.76;10.14;;24.39;;12.71;5.37;6.8;11.43;;;12.0;11.88;12.6;;;;;;;;;;11.75;;;;360.0;;;;2.02;5.18;;5.81;25.96;;10.0;;12.86;5.25;;-626,23;2024-06-02;14.276666666666666;5.954166666666667;13.2725;10.0;17.73;1016.25;10000.0;59.5;3.8600000000000003;195.0;1.79;;1.5;Clear;sky is clear;01n;959.23
2024-06-03;Viernes;16.63;5.82;5.6;;;;10.1;10.23;18.46;40.39;12.21;;19.42;11.5;;5.37;;11.82;11.57;21.73;;23.48;4.94;5.01;17.58;;23.38;6.5;24.99;;;19.52;11.24;5.29;19.42;20.68;;;5.78;17.29;11.42;6.43;;12.76;5.45;;19.53;;;12.0;6.08;4.46;;;;;;;;;;12.84;;;120.0;;;;;1.02;;;16.21;25.84;;;20.0;;;;-553,99;2024-06-03;8.928333333333333;1.0458333333333334;7.605;1.86;13.84;1029.9166666666667;10000.0;58.0;2.57;209.5;2.2350000000000003;;0.0;Clear;sky is clear;01n;679.9900000000001
2024-06-04;Lunes;5.84;;12.09;;;17.06;5.08;5.09;11.4;12.76;5.52;;18.34;24.23;;6.31;;;5.99;29.16;6.29;17.77;6.48;;16.88;;44.49;12.03;35.17;;;12.31;5.97;6.48;18.67;;;;;12.36;5.43;12.66;;;;;;8.0;4.0;8.0;;5.85;;;;;;;200.0;;1260.0;;;;120.0;;;120.0;;;1.03;1.03;29.87;17.22;;40.0;50.0;12.49;5.62;;-643,97;2024-06-04;9.822916666666666;4.3374999999999995;8.356666666666667;5.66;13.34;1024.7916666666667;10000.0;69.5;3.3449999999999998;90.0;2.68;;0.0;Clear;sky is clear;01n;2254.9699999999993
2024-06-05;Miércoles;17.26;;5.53;;;6.26;;;5.34;6.18;;;5.6;6.77;;;;;12.09;25.14;;12.07;5.8;;11.39;;5.3;;10.96;;;11.47;;;6.34;;;;11.32;10.55;5.98;;;5.86;6.08;;4.77;;;8.0;10.85;;;;;200.0;;;;;540.0;5.82;200.0;180.0;;;;;;;;;;;;;;;5.15;;-339,88;2024-06-05;12.984166666666667;8.145416666666668;12.231666666666667;10.0;17.23;1018.0;10000.0;73.0;3.09;80.0;;;40.0;Clouds;overcast clouds;01n;1347.8799999999999
2024-06-06;Sábado;5.96;;5.97;;;;10.14;10.21;6.52;;18.74;;;5.74;;6.16;5.99;;26.74;11.16;5.64;11.31;;;6.0;;23.8;6.1;11.45;;;15.4;5.33;;6.96;7.82;;;5.43;;;6.02;;5.92;;6.15;12.13;4.0;4.0;;;11.36;;;;;;;200.0;180.0;360.0;5.75;;90.0;;120.0;;240.0;120.0;1.01;;;5.98;5.75;;;;6.22;;;-423,86;2024-06-06;16.472083333333334;12.643333333333333;16.217916666666664;10.19;23.99;1015.1666666666666;10000.0;76.5;2.535;90.0;1.34;;56.0;Clouds;sky is clear;04n;1602.86
2024-06-07;Lunes;27.08;5.73;24.03;;;16.86;6.08;;10.36;31.17;12.03;;6.3;11.31;;11.36;;5.14;5.32;24.84;11.61;21.56;11.17;4.76;11.39;;28.54;11.81;22.36;;;12.11;16.19;;14.46;19.83;;;10.67;;17.06;12.11;;6.35;;;12.06;8.0;;8.0;6.57;;;;;;;;;;180.0;11.06;200.0;;120.0;;;120.0;;2.02;;;23.95;17.38;;30.0;;18.25;9.52;;-611,4;2024-06-07;19.826249999999998;15.098333333333334;19.789583333333333;15.0;27.23;1016.25;8000.0;78.0;2.57;90.0;0.89;;58.5;Clear;sky is clear;01d;1196.4
2024-06-08;Jueves;;4.32;17.28;;;;;;5.32;;;;;;;;;5.79;;;;5.08;;;;5.47;;;;;;;;;;7.55;;;;5.46;;;;5.22;;7.2;5.46;4.0;;4.0;;;;;;;;;;;180.0;;200.0;;;;;;;;;;;5.93;;;;;;;-126,08;2024-06-08;22.079166666666666;15.960416666666667;22.132499999999997;19.63;26.0;1012.0833333333334;10000.0;71.0;3.6;60.0;;;0.0;Clear;sky is clear;01n;468.08000000000004
2024-06-09;Domingo;10.78;9.54;28.9;;;16.34;5.07;;19.97;23.62;5.31;;18.52;;5.21;14.74;;5.78;17.87;28.41;22.66;27.29;14.55;14.65;15.56;5.39;31.21;18.57;17.06;;;22.46;18.68;;12.58;6.62;;;11.48;4.33;5.28;12.66;;6.2;22.43;;10.41;;;4.0;5.45;5.04;;;;;;;400.0;180.0;360.0;11.08;;;;;;;120.0;3.12;1.01;2.14;23.26;18.26;21.96;30.0;10.0;6.71;9.29;;-731,45;2024-06-09;21.5475;14.88375;21.485;17.32;26.06;1005.1666666666666;10000.0;68.5;5.14;193.5;3.13;;0.0;Clear;sky is clear;01n;1721.4499999999998
2024-06-10;Martes;31.82;9.36;43.45;;;28.84;5.04;5.1;12.68;30.49;25.13;;35.93;29.74;;22.84;5.75;13.14;24.71;40.02;5.64;28.21;5.23;10.92;28.03;12.57;60.01;31.55;48.71;;;36.31;32.35;;31.43;20.79;;;38.06;15.8;26.37;6.45;6.15;13.31;18.61;7.62;17.16;4.0;4.0;4.0;5.16;10.21;5.86;;;;180.0;600.0;600.0;180.0;540.0;18.03;200.0;130.0;;240.0;;;;1.0;2.06;2.03;35.83;16.97;30.77;60.0;20.0;18.23;14.78;;-1.313,25;2024-06-10;15.881666666666668;7.765000000000001;15.072083333333333;9.47;21.06;1014.625;10000.0;56.0;2.8049999999999997;150.0;1.79;;0.0;Clear;sky is clear;01d;3788.25
2024-06-11;Viernes;5.05;;5.82;;;4.16;;;;12.73;13.79;;28.3;6.4;;4.76;10.3;;;17.84;;10.37;8.97;11.02;11.18;;16.8;5.84;11.13;;;11.36;13.89;;5.72;15.19;;;5.52;;12.06;;;;6.19;6.5;11.35;4.0;4.0;;5.47;10.31;5.8;;;;360.0;;;180.0;360.0;5.84;;90.0;;240.0;;;;1.01;1.02;;5.97;6.66;11.34;70.0;;;10.62;;-474,28;2024-06-11;15.4;11.5225;15.026666666666666;12.0;20.25;1014.6666666666666;10000.0;78.0;3.09;110.0;1.79;;30.0;Clouds;sky is clear;01n;1644.28
2024-06-12;Domingo;5.76;;11.21;;;12.72;;10.68;11.03;13.47;5.65;;11.6;11.83;;5.77;5.05;;6.64;18.1;13.03;27.05;10.45;5.78;26.58;5.58;25.78;12.55;12.47;;;10.64;16.79;;30.46;14.74;;;6.4;18.06;10.75;12.23;;14.04;6.39;12.71;24.47;;;;4.95;4.98;7.52;;;;;;;160.0;160.0;10.41;200.0;;;120.0;;;;1.0;1.01;;31.96;6.27;24.84;40.0;50.0;13.6;4.98;;-630,98;2024-06-12;19.11;15.176923076923078;19.107692307692307;14.0;27.0;1008.6538461538462;4500.0;79.5;1.8;80.0;2.2350000000000003;;76.0;Clouds;mist;50n;1287.9799999999998
2024-06-13;Sábado;16.05;5.93;5.94;;;19.45;5.08;5.11;13.58;5.61;;;11.95;17.5;;6.29;;;11.87;17.45;6.37;18.42;9.29;;6.35;;11.75;12.52;23.4;;27.0;5.63;6.09;5.9;24.9;7.37;;;10.51;21.73;12.06;11.7;;;6.19;6.74;6.09;;4.0;8.0;;;;;;200.0;;;400.0;180.0;;5.78;400.0;;;360.0;;;120.0;1.02;1.04;;19.04;6.45;;10.0;;5.82;20.45;;-620,42;2024-06-13;24.29625;15.32125;24.299583333333334;21.86;27.32;998.5;10000.0;58.5;7.2;13.0;3.8;;0.0;Clear;sky is clear;01n;2123.4199999999996
2024-06-14;Domingo;28.59;;24.65;;;6.4;25.34;5.12;;17.22;11.19;;6.85;5.45;;5.85;5.03;10.72;13.23;17.36;5.98;22.28;15.7;;11.29;;23.9;20.1;12.38;;;17.66;27.01;;12.64;12.19;;;5.67;;5.39;;;6.02;5.89;;12.34;;;8.0;12.34;4.83;;;;;;;;;180.0;;;;;120.0;;120.0;240.0;2.04;2.07;2.01;5.71;12.1;;;20.0;12.47;;;-529,01;2024-06-14;20.474166666666665;12.800833333333335;20.208333333333332;15.66;23.36;1004.0833333333334;10000.0;64.0;4.63;170.0;1.34;0.26;14.0;Clear;sky is clear;01n;1141.01
2024-06-15;Lunes;15.65;;12.59;;;21.67;5.11;5.07;12.02;24.11;5.58;;18.1;4.96;;12.52;;11.11;12.52;37.5;6.37;16.79;15.84;11.01;23.25;;36.18;24.83;18.48;;;29.93;;;13.45;13.28;;;5.72;11.78;5.45;11.81;;11.5;10.46;;18.18;8.0;4.0;4.0;;5.16;;;;;;;;;360.0;11.3;200.0;;;120.0;;120.0;;4.05;2.07;2.03;22.77;23.32;;10.0;;6.17;;;-656,69;2024-06-15;15.706249999999999;5.105416666666667;14.645833333333334;9.08;21.21;1017.7916666666666;10000.0;50.5;1.115;154.0;1.79;;5.5;Clear;sky is clear;01d;1385.69
2024-06-16;Martes;31.49;6.02;22.96;;;11.94;;;10.92;29.3;41.33;;30.23;12.55;;12.06;5.27;12.61;18.15;30.88;6.45;34.51;17.25;18.28;33.67;;46.67;13.01;24.14;;;10.45;27.33;;30.61;27.85;;;20.15;11.51;18.55;6.45;;17.35;11.76;11.68;24.9;12.0;4.0;20.0;10.6;10.53;;;;200.0;;;200.0;;360.0;18.07;;450.0;120.0;240.0;120.0;240.0;120.0;8.16;11.32;13.3;17.08;18.44;;70.0;90.0;10.91;10.76;;-1.074,45;2024-06-16;15.413333333333334;4.960416666666666;14.3575;10.66;18.99;1019.1666666666666;10000.0;54.0;3.3449999999999998;120.0;1.79;0.23;0.0;Clear;sky is clear;01d;3063.4500000000003
2024-06-17;Miércoles;5.56;;22.87;;;6.3;;5.11;4.7;23.02;6.52;;;;;11.56;;5.53;6.57;11.54;6.5;26.82;;;22.81;;22.11;24.55;11.87;;;6.13;4.91;6.17;12.04;14.13;;;5.6;;15.49;;;17.82;5.24;6.65;;8.0;4.0;4.0;;6.21;;;;300.0;;;510.0;720.0;360.0;18.27;200.0;180.0;120.0;120.0;120.0;;;2.03;2.06;2.03;17.82;24.85;;30.0;30.0;;10.85;;-687,24;2024-06-17;13.716666666666667;7.699583333333333;12.903333333333334;7.88;18.34;1014.25;10000.0;69.5;1.44;84.0;1.79;;26.0;Clouds;sky is clear;01n;3108.2400000000002
